#  E (eV)   dos(E)     Int dos(E) EFermi =    0.921 eV
 -12.338  0.1511E+00  0.1974E+01
 -12.328  0.1549E+00  0.1975E+01
 -12.318  0.1586E+00  0.1977E+01
 -12.308  0.1622E+00  0.1978E+01
 -12.298  0.1658E+00  0.1980E+01
 -12.288  0.1693E+00  0.1982E+01
 -12.278  0.1727E+00  0.1983E+01
 -12.268  0.1760E+00  0.1985E+01
 -12.258  0.1793E+00  0.1987E+01
 -12.248  0.1825E+00  0.1989E+01
 -12.238  0.1857E+00  0.1990E+01
 -12.228  0.1888E+00  0.1992E+01
 -12.218  0.1918E+00  0.1994E+01
 -12.208  0.1948E+00  0.1996E+01
 -12.198  0.1978E+00  0.1998E+01
 -12.188  0.2008E+00  0.2000E+01
 -12.178  0.2037E+00  0.2002E+01
 -12.168  0.2067E+00  0.2004E+01
 -12.158  0.2096E+00  0.2006E+01
 -12.148  0.2125E+00  0.2008E+01
 -12.138  0.2155E+00  0.2011E+01
 -12.128  0.2184E+00  0.2013E+01
 -12.118  0.2232E+00  0.2015E+01
 -12.108  0.2295E+00  0.2017E+01
 -12.098  0.2357E+00  0.2019E+01
 -12.088  0.2427E+00  0.2022E+01
 -12.078  0.2513E+00  0.2024E+01
 -12.068  0.2627E+00  0.2027E+01
 -12.058  0.2769E+00  0.2030E+01
 -12.048  0.2940E+00  0.2032E+01
 -12.038  0.3371E+00  0.2036E+01
 -12.028  0.4266E+00  0.2039E+01
 -12.018  0.5036E+00  0.2044E+01
 -12.008  0.5679E+00  0.2049E+01
 -11.998  0.6197E+00  0.2055E+01
 -11.988  0.6545E+00  0.2062E+01
 -11.978  0.6686E+00  0.2068E+01
 -11.968  0.6616E+00  0.2075E+01
 -11.958  0.6336E+00  0.2082E+01
 -11.948  0.5846E+00  0.2088E+01
 -11.938  0.5190E+00  0.2093E+01
 -11.928  0.5186E+00  0.2098E+01
 -11.918  0.5127E+00  0.2103E+01
 -11.908  0.5013E+00  0.2109E+01
 -11.898  0.4845E+00  0.2114E+01
 -11.888  0.4621E+00  0.2118E+01
 -11.878  0.4343E+00  0.2123E+01
 -11.868  0.4010E+00  0.2127E+01
 -11.858  0.3623E+00  0.2131E+01
 -11.848  0.3183E+00  0.2134E+01
 -11.838  0.2857E+00  0.2137E+01
 -11.828  0.2745E+00  0.2140E+01
 -11.818  0.2795E+00  0.2143E+01
 -11.808  0.2854E+00  0.2146E+01
 -11.798  0.2914E+00  0.2148E+01
 -11.788  0.2981E+00  0.2151E+01
 -11.778  0.3064E+00  0.2154E+01
 -11.768  0.3165E+00  0.2157E+01
 -11.758  0.3267E+00  0.2161E+01
 -11.748  0.3362E+00  0.2164E+01
 -11.738  0.3435E+00  0.2167E+01
 -11.728  0.3485E+00  0.2171E+01
 -11.718  0.3530E+00  0.2174E+01
 -11.708  0.3574E+00  0.2178E+01
 -11.698  0.3618E+00  0.2182E+01
 -11.688  0.3662E+00  0.2185E+01
 -11.678  0.3706E+00  0.2189E+01
 -11.668  0.3749E+00  0.2193E+01
 -11.658  0.3791E+00  0.2196E+01
 -11.648  0.3834E+00  0.2200E+01
 -11.638  0.3876E+00  0.2204E+01
 -11.628  0.3917E+00  0.2208E+01
 -11.618  0.3959E+00  0.2212E+01
 -11.608  0.4000E+00  0.2216E+01
 -11.598  0.4041E+00  0.2220E+01
 -11.588  0.4087E+00  0.2224E+01
 -11.578  0.4134E+00  0.2228E+01
 -11.568  0.4182E+00  0.2232E+01
 -11.558  0.4233E+00  0.2236E+01
 -11.548  0.4285E+00  0.2241E+01
 -11.538  0.4336E+00  0.2245E+01
 -11.528  0.4387E+00  0.2249E+01
 -11.518  0.4438E+00  0.2254E+01
 -11.508  0.4489E+00  0.2258E+01
 -11.498  0.4540E+00  0.2263E+01
 -11.488  0.4590E+00  0.2267E+01
 -11.478  0.4640E+00  0.2272E+01
 -11.468  0.4690E+00  0.2277E+01
 -11.458  0.4740E+00  0.2281E+01
 -11.448  0.4789E+00  0.2286E+01
 -11.438  0.4839E+00  0.2291E+01
 -11.428  0.4888E+00  0.2296E+01
 -11.418  0.4937E+00  0.2301E+01
 -11.408  0.4985E+00  0.2306E+01
 -11.398  0.5033E+00  0.2311E+01
 -11.388  0.5081E+00  0.2316E+01
 -11.378  0.5129E+00  0.2321E+01
 -11.368  0.5176E+00  0.2326E+01
 -11.358  0.5224E+00  0.2331E+01
 -11.348  0.5271E+00  0.2336E+01
 -11.338  0.5317E+00  0.2342E+01
 -11.328  0.5364E+00  0.2347E+01
 -11.318  0.5410E+00  0.2352E+01
 -11.308  0.5456E+00  0.2358E+01
 -11.298  0.5501E+00  0.2363E+01
 -11.288  0.5547E+00  0.2369E+01
 -11.278  0.5592E+00  0.2374E+01
 -11.268  0.5623E+00  0.2380E+01
 -11.258  0.5613E+00  0.2386E+01
 -11.248  0.5562E+00  0.2391E+01
 -11.238  0.5468E+00  0.2397E+01
 -11.228  0.5333E+00  0.2402E+01
 -11.218  0.5169E+00  0.2407E+01
 -11.208  0.4977E+00  0.2412E+01
 -11.198  0.4745E+00  0.2417E+01
 -11.188  0.4476E+00  0.2422E+01
 -11.178  0.4175E+00  0.2426E+01
 -11.168  0.3864E+00  0.2430E+01
 -11.158  0.3667E+00  0.2434E+01
 -11.148  0.3572E+00  0.2438E+01
 -11.138  0.3572E+00  0.2441E+01
 -11.128  0.3598E+00  0.2445E+01
 -11.118  0.3624E+00  0.2448E+01
 -11.108  0.3649E+00  0.2452E+01
 -11.098  0.3681E+00  0.2456E+01
 -11.088  0.3722E+00  0.2459E+01
 -11.078  0.3768E+00  0.2463E+01
 -11.068  0.3846E+00  0.2467E+01
 -11.058  0.3966E+00  0.2471E+01
 -11.048  0.3888E+00  0.2475E+01
 -11.038  0.3716E+00  0.2479E+01
 -11.028  0.3587E+00  0.2482E+01
 -11.018  0.3501E+00  0.2486E+01
 -11.008  0.3459E+00  0.2489E+01
 -10.998  0.3459E+00  0.2493E+01
 -10.988  0.3462E+00  0.2496E+01
 -10.978  0.3449E+00  0.2500E+01
 -10.968  0.3426E+00  0.2503E+01
 -10.958  0.3403E+00  0.2506E+01
 -10.948  0.3385E+00  0.2510E+01
 -10.938  0.3374E+00  0.2513E+01
 -10.928  0.3363E+00  0.2517E+01
 -10.918  0.3353E+00  0.2520E+01
 -10.908  0.3343E+00  0.2523E+01
 -10.898  0.3335E+00  0.2527E+01
 -10.888  0.3333E+00  0.2530E+01
 -10.878  0.3325E+00  0.2533E+01
 -10.868  0.3307E+00  0.2537E+01
 -10.858  0.3289E+00  0.2540E+01
 -10.848  0.3272E+00  0.2543E+01
 -10.838  0.3256E+00  0.2547E+01
 -10.828  0.3239E+00  0.2550E+01
 -10.818  0.3223E+00  0.2553E+01
 -10.808  0.3207E+00  0.2556E+01
 -10.798  0.3192E+00  0.2559E+01
 -10.788  0.3177E+00  0.2563E+01
 -10.778  0.3162E+00  0.2566E+01
 -10.768  0.3148E+00  0.2569E+01
 -10.758  0.3134E+00  0.2572E+01
 -10.748  0.3120E+00  0.2575E+01
 -10.738  0.3106E+00  0.2578E+01
 -10.728  0.3093E+00  0.2581E+01
 -10.718  0.3079E+00  0.2584E+01
 -10.708  0.3065E+00  0.2588E+01
 -10.698  0.3051E+00  0.2591E+01
 -10.688  0.3037E+00  0.2594E+01
 -10.678  0.3023E+00  0.2597E+01
 -10.668  0.3009E+00  0.2600E+01
 -10.658  0.2995E+00  0.2603E+01
 -10.648  0.2980E+00  0.2606E+01
 -10.638  0.2965E+00  0.2609E+01
 -10.628  0.2949E+00  0.2612E+01
 -10.618  0.2933E+00  0.2615E+01
 -10.608  0.2925E+00  0.2617E+01
 -10.598  0.2931E+00  0.2620E+01
 -10.588  0.2943E+00  0.2623E+01
 -10.578  0.2958E+00  0.2626E+01
 -10.568  0.2979E+00  0.2629E+01
 -10.558  0.3004E+00  0.2632E+01
 -10.548  0.3030E+00  0.2635E+01
 -10.538  0.3055E+00  0.2638E+01
 -10.528  0.3070E+00  0.2641E+01
 -10.518  0.3076E+00  0.2644E+01
 -10.508  0.3086E+00  0.2648E+01
 -10.498  0.3101E+00  0.2651E+01
 -10.488  0.3099E+00  0.2654E+01
 -10.478  0.3087E+00  0.2657E+01
 -10.468  0.3075E+00  0.2660E+01
 -10.458  0.3063E+00  0.2663E+01
 -10.448  0.3051E+00  0.2666E+01
 -10.438  0.3039E+00  0.2669E+01
 -10.428  0.3028E+00  0.2672E+01
 -10.418  0.3017E+00  0.2675E+01
 -10.408  0.3006E+00  0.2678E+01
 -10.398  0.2996E+00  0.2681E+01
 -10.388  0.2985E+00  0.2684E+01
 -10.378  0.2975E+00  0.2687E+01
 -10.368  0.2965E+00  0.2690E+01
 -10.358  0.2955E+00  0.2693E+01
 -10.348  0.2945E+00  0.2696E+01
 -10.338  0.2935E+00  0.2699E+01
 -10.328  0.2925E+00  0.2702E+01
 -10.318  0.2916E+00  0.2705E+01
 -10.308  0.2906E+00  0.2708E+01
 -10.298  0.2896E+00  0.2711E+01
 -10.288  0.2887E+00  0.2713E+01
 -10.278  0.2877E+00  0.2716E+01
 -10.268  0.2868E+00  0.2719E+01
 -10.258  0.2858E+00  0.2722E+01
 -10.248  0.2849E+00  0.2725E+01
 -10.238  0.2839E+00  0.2728E+01
 -10.228  0.2830E+00  0.2731E+01
 -10.218  0.2821E+00  0.2733E+01
 -10.208  0.2812E+00  0.2736E+01
 -10.198  0.2803E+00  0.2739E+01
 -10.188  0.2794E+00  0.2742E+01
 -10.178  0.2785E+00  0.2745E+01
 -10.168  0.2776E+00  0.2747E+01
 -10.158  0.2767E+00  0.2750E+01
 -10.148  0.2758E+00  0.2753E+01
 -10.138  0.2749E+00  0.2756E+01
 -10.128  0.2741E+00  0.2758E+01
 -10.118  0.2732E+00  0.2761E+01
 -10.108  0.2724E+00  0.2764E+01
 -10.098  0.2715E+00  0.2767E+01
 -10.088  0.2707E+00  0.2769E+01
 -10.078  0.2698E+00  0.2772E+01
 -10.068  0.2690E+00  0.2775E+01
 -10.058  0.2682E+00  0.2777E+01
 -10.048  0.2674E+00  0.2780E+01
 -10.038  0.2666E+00  0.2783E+01
 -10.028  0.2657E+00  0.2785E+01
 -10.018  0.2649E+00  0.2788E+01
 -10.008  0.2642E+00  0.2791E+01
  -9.998  0.2634E+00  0.2793E+01
  -9.988  0.2626E+00  0.2796E+01
  -9.978  0.2618E+00  0.2799E+01
  -9.968  0.2610E+00  0.2801E+01
  -9.958  0.2603E+00  0.2804E+01
  -9.948  0.2595E+00  0.2806E+01
  -9.938  0.2588E+00  0.2809E+01
  -9.928  0.2580E+00  0.2812E+01
  -9.918  0.2573E+00  0.2814E+01
  -9.908  0.2565E+00  0.2817E+01
  -9.898  0.2558E+00  0.2819E+01
  -9.888  0.2551E+00  0.2822E+01
  -9.878  0.2544E+00  0.2824E+01
  -9.868  0.2538E+00  0.2827E+01
  -9.858  0.2532E+00  0.2830E+01
  -9.848  0.2526E+00  0.2832E+01
  -9.838  0.2520E+00  0.2835E+01
  -9.828  0.2514E+00  0.2837E+01
  -9.818  0.2510E+00  0.2840E+01
  -9.808  0.2516E+00  0.2842E+01
  -9.798  0.2535E+00  0.2845E+01
  -9.788  0.2563E+00  0.2847E+01
  -9.778  0.2606E+00  0.2850E+01
  -9.768  0.2640E+00  0.2852E+01
  -9.758  0.2671E+00  0.2855E+01
  -9.748  0.2691E+00  0.2858E+01
  -9.738  0.2712E+00  0.2860E+01
  -9.728  0.2732E+00  0.2863E+01
  -9.718  0.2752E+00  0.2866E+01
  -9.708  0.2772E+00  0.2869E+01
  -9.698  0.2796E+00  0.2871E+01
  -9.688  0.2819E+00  0.2874E+01
  -9.678  0.2843E+00  0.2877E+01
  -9.668  0.2866E+00  0.2880E+01
  -9.658  0.2888E+00  0.2883E+01
  -9.648  0.2917E+00  0.2886E+01
  -9.638  0.2945E+00  0.2889E+01
  -9.628  0.2973E+00  0.2892E+01
  -9.618  0.3003E+00  0.2895E+01
  -9.608  0.3043E+00  0.2898E+01
  -9.598  0.3084E+00  0.2901E+01
  -9.588  0.3122E+00  0.2904E+01
  -9.578  0.3142E+00  0.2907E+01
  -9.568  0.3162E+00  0.2910E+01
  -9.558  0.3181E+00  0.2913E+01
  -9.548  0.3200E+00  0.2916E+01
  -9.538  0.3219E+00  0.2920E+01
  -9.528  0.3237E+00  0.2923E+01
  -9.518  0.3255E+00  0.2926E+01
  -9.508  0.3273E+00  0.2929E+01
  -9.498  0.3290E+00  0.2933E+01
  -9.488  0.3306E+00  0.2936E+01
  -9.478  0.3323E+00  0.2939E+01
  -9.468  0.3339E+00  0.2943E+01
  -9.458  0.3355E+00  0.2946E+01
  -9.448  0.3371E+00  0.2949E+01
  -9.438  0.3386E+00  0.2953E+01
  -9.428  0.3401E+00  0.2956E+01
  -9.418  0.3416E+00  0.2960E+01
  -9.408  0.3430E+00  0.2963E+01
  -9.398  0.3445E+00  0.2966E+01
  -9.388  0.3459E+00  0.2970E+01
  -9.378  0.3472E+00  0.2973E+01
  -9.368  0.3486E+00  0.2977E+01
  -9.358  0.3499E+00  0.2980E+01
  -9.348  0.3512E+00  0.2984E+01
  -9.338  0.3525E+00  0.2987E+01
  -9.328  0.3537E+00  0.2991E+01
  -9.318  0.3549E+00  0.2994E+01
  -9.308  0.3561E+00  0.2998E+01
  -9.298  0.3573E+00  0.3001E+01
  -9.288  0.3584E+00  0.3005E+01
  -9.278  0.3595E+00  0.3009E+01
  -9.268  0.3606E+00  0.3012E+01
  -9.258  0.3617E+00  0.3016E+01
  -9.248  0.3627E+00  0.3019E+01
  -9.238  0.3637E+00  0.3023E+01
  -9.228  0.3647E+00  0.3027E+01
  -9.218  0.3656E+00  0.3030E+01
  -9.208  0.3665E+00  0.3034E+01
  -9.198  0.3674E+00  0.3038E+01
  -9.188  0.3683E+00  0.3041E+01
  -9.178  0.3691E+00  0.3045E+01
  -9.168  0.3699E+00  0.3049E+01
  -9.158  0.3707E+00  0.3053E+01
  -9.148  0.3715E+00  0.3056E+01
  -9.138  0.3722E+00  0.3060E+01
  -9.128  0.3729E+00  0.3064E+01
  -9.118  0.3736E+00  0.3067E+01
  -9.108  0.3742E+00  0.3071E+01
  -9.098  0.3749E+00  0.3075E+01
  -9.088  0.3755E+00  0.3079E+01
  -9.078  0.3760E+00  0.3082E+01
  -9.068  0.3766E+00  0.3086E+01
  -9.058  0.3771E+00  0.3090E+01
  -9.048  0.3776E+00  0.3094E+01
  -9.038  0.3780E+00  0.3097E+01
  -9.028  0.3785E+00  0.3101E+01
  -9.018  0.3789E+00  0.3105E+01
  -9.008  0.3786E+00  0.3109E+01
  -8.998  0.3788E+00  0.3113E+01
  -8.988  0.3793E+00  0.3116E+01
  -8.978  0.3799E+00  0.3120E+01
  -8.968  0.3807E+00  0.3124E+01
  -8.958  0.3838E+00  0.3128E+01
  -8.948  0.3869E+00  0.3132E+01
  -8.938  0.3902E+00  0.3136E+01
  -8.928  0.3932E+00  0.3139E+01
  -8.918  0.3931E+00  0.3143E+01
  -8.908  0.3899E+00  0.3147E+01
  -8.898  0.3891E+00  0.3151E+01
  -8.888  0.3971E+00  0.3155E+01
  -8.878  0.3920E+00  0.3159E+01
  -8.868  0.3870E+00  0.3163E+01
  -8.858  0.3930E+00  0.3167E+01
  -8.848  0.3910E+00  0.3171E+01
  -8.838  0.3892E+00  0.3175E+01
  -8.828  0.3886E+00  0.3179E+01
  -8.818  0.3887E+00  0.3182E+01
  -8.808  0.3888E+00  0.3186E+01
  -8.798  0.3888E+00  0.3190E+01
  -8.788  0.3889E+00  0.3194E+01
  -8.778  0.3890E+00  0.3198E+01
  -8.768  0.3899E+00  0.3202E+01
  -8.758  0.3901E+00  0.3206E+01
  -8.748  0.3896E+00  0.3210E+01
  -8.738  0.3890E+00  0.3214E+01
  -8.728  0.3885E+00  0.3218E+01
  -8.718  0.3886E+00  0.3221E+01
  -8.708  0.3887E+00  0.3225E+01
  -8.698  0.3888E+00  0.3229E+01
  -8.688  0.3889E+00  0.3233E+01
  -8.678  0.3891E+00  0.3237E+01
  -8.668  0.3892E+00  0.3241E+01
  -8.658  0.3893E+00  0.3245E+01
  -8.648  0.3894E+00  0.3249E+01
  -8.638  0.3896E+00  0.3253E+01
  -8.628  0.3906E+00  0.3256E+01
  -8.618  0.3925E+00  0.3260E+01
  -8.608  0.3944E+00  0.3264E+01
  -8.598  0.3964E+00  0.3268E+01
  -8.588  0.3982E+00  0.3272E+01
  -8.578  0.3993E+00  0.3276E+01
  -8.568  0.4003E+00  0.3280E+01
  -8.558  0.3961E+00  0.3284E+01
  -8.548  0.3923E+00  0.3288E+01
  -8.538  0.3891E+00  0.3292E+01
  -8.528  0.3862E+00  0.3296E+01
  -8.518  0.3840E+00  0.3300E+01
  -8.508  0.3827E+00  0.3304E+01
  -8.498  0.3816E+00  0.3307E+01
  -8.488  0.3809E+00  0.3311E+01
  -8.478  0.3805E+00  0.3315E+01
  -8.468  0.3804E+00  0.3319E+01
  -8.458  0.3805E+00  0.3323E+01
  -8.448  0.3806E+00  0.3326E+01
  -8.438  0.3808E+00  0.3330E+01
  -8.428  0.3809E+00  0.3334E+01
  -8.418  0.3810E+00  0.3338E+01
  -8.408  0.3812E+00  0.3342E+01
  -8.398  0.3813E+00  0.3345E+01
  -8.388  0.3814E+00  0.3349E+01
  -8.378  0.3816E+00  0.3353E+01
  -8.368  0.3817E+00  0.3357E+01
  -8.358  0.3819E+00  0.3361E+01
  -8.348  0.3820E+00  0.3365E+01
  -8.338  0.3822E+00  0.3368E+01
  -8.328  0.3823E+00  0.3372E+01
  -8.318  0.3825E+00  0.3376E+01
  -8.308  0.3827E+00  0.3380E+01
  -8.298  0.3828E+00  0.3384E+01
  -8.288  0.3830E+00  0.3388E+01
  -8.278  0.3832E+00  0.3391E+01
  -8.268  0.3833E+00  0.3395E+01
  -8.258  0.3835E+00  0.3399E+01
  -8.248  0.3836E+00  0.3403E+01
  -8.238  0.3838E+00  0.3407E+01
  -8.228  0.3840E+00  0.3411E+01
  -8.218  0.3842E+00  0.3414E+01
  -8.208  0.3844E+00  0.3418E+01
  -8.198  0.3847E+00  0.3422E+01
  -8.188  0.3850E+00  0.3426E+01
  -8.178  0.3853E+00  0.3430E+01
  -8.168  0.3832E+00  0.3434E+01
  -8.158  0.3814E+00  0.3437E+01
  -8.148  0.3803E+00  0.3441E+01
  -8.138  0.3792E+00  0.3445E+01
  -8.128  0.3790E+00  0.3449E+01
  -8.118  0.3792E+00  0.3453E+01
  -8.108  0.3797E+00  0.3456E+01
  -8.098  0.3802E+00  0.3460E+01
  -8.088  0.3807E+00  0.3464E+01
  -8.078  0.3812E+00  0.3468E+01
  -8.068  0.3818E+00  0.3472E+01
  -8.058  0.3823E+00  0.3475E+01
  -8.048  0.3828E+00  0.3479E+01
  -8.038  0.3833E+00  0.3483E+01
  -8.028  0.3838E+00  0.3487E+01
  -8.018  0.3843E+00  0.3491E+01
  -8.008  0.3848E+00  0.3495E+01
  -7.998  0.3853E+00  0.3498E+01
  -7.988  0.3858E+00  0.3502E+01
  -7.978  0.3863E+00  0.3506E+01
  -7.968  0.3868E+00  0.3510E+01
  -7.958  0.3873E+00  0.3514E+01
  -7.948  0.3879E+00  0.3518E+01
  -7.938  0.3884E+00  0.3522E+01
  -7.928  0.3889E+00  0.3526E+01
  -7.918  0.3894E+00  0.3529E+01
  -7.908  0.3899E+00  0.3533E+01
  -7.898  0.3904E+00  0.3537E+01
  -7.888  0.3909E+00  0.3541E+01
  -7.878  0.3914E+00  0.3545E+01
  -7.868  0.3919E+00  0.3549E+01
  -7.858  0.3924E+00  0.3553E+01
  -7.848  0.3929E+00  0.3557E+01
  -7.838  0.3934E+00  0.3561E+01
  -7.828  0.3939E+00  0.3565E+01
  -7.818  0.3944E+00  0.3569E+01
  -7.808  0.3949E+00  0.3573E+01
  -7.798  0.3954E+00  0.3577E+01
  -7.788  0.3959E+00  0.3581E+01
  -7.778  0.3964E+00  0.3584E+01
  -7.768  0.3969E+00  0.3588E+01
  -7.758  0.3974E+00  0.3592E+01
  -7.748  0.3979E+00  0.3596E+01
  -7.738  0.3984E+00  0.3600E+01
  -7.728  0.3989E+00  0.3604E+01
  -7.718  0.3994E+00  0.3608E+01
  -7.708  0.3999E+00  0.3612E+01
  -7.698  0.4004E+00  0.3616E+01
  -7.688  0.4009E+00  0.3620E+01
  -7.678  0.4014E+00  0.3624E+01
  -7.668  0.4019E+00  0.3628E+01
  -7.658  0.4024E+00  0.3632E+01
  -7.648  0.4029E+00  0.3636E+01
  -7.638  0.4037E+00  0.3640E+01
  -7.628  0.4039E+00  0.3645E+01
  -7.618  0.4040E+00  0.3649E+01
  -7.608  0.4046E+00  0.3653E+01
  -7.598  0.4049E+00  0.3657E+01
  -7.588  0.4039E+00  0.3661E+01
  -7.578  0.4032E+00  0.3665E+01
  -7.568  0.4027E+00  0.3669E+01
  -7.558  0.4023E+00  0.3673E+01
  -7.548  0.4027E+00  0.3677E+01
  -7.538  0.4031E+00  0.3681E+01
  -7.528  0.4034E+00  0.3685E+01
  -7.518  0.4038E+00  0.3689E+01
  -7.508  0.4042E+00  0.3693E+01
  -7.498  0.4045E+00  0.3697E+01
  -7.488  0.4048E+00  0.3701E+01
  -7.478  0.4051E+00  0.3705E+01
  -7.468  0.4053E+00  0.3709E+01
  -7.458  0.4055E+00  0.3713E+01
  -7.448  0.4058E+00  0.3717E+01
  -7.438  0.4061E+00  0.3721E+01
  -7.428  0.4062E+00  0.3725E+01
  -7.418  0.4062E+00  0.3729E+01
  -7.408  0.4060E+00  0.3733E+01
  -7.398  0.4025E+00  0.3738E+01
  -7.388  0.3965E+00  0.3742E+01
  -7.378  0.3910E+00  0.3745E+01
  -7.368  0.3896E+00  0.3749E+01
  -7.358  0.3928E+00  0.3753E+01
  -7.348  0.3959E+00  0.3757E+01
  -7.338  0.3988E+00  0.3761E+01
  -7.328  0.4015E+00  0.3765E+01
  -7.318  0.4045E+00  0.3769E+01
  -7.308  0.4074E+00  0.3773E+01
  -7.298  0.4102E+00  0.3777E+01
  -7.288  0.4128E+00  0.3781E+01
  -7.278  0.4152E+00  0.3786E+01
  -7.268  0.4174E+00  0.3790E+01
  -7.258  0.4195E+00  0.3794E+01
  -7.248  0.4213E+00  0.3798E+01
  -7.238  0.4230E+00  0.3802E+01
  -7.228  0.4220E+00  0.3807E+01
  -7.218  0.4215E+00  0.3811E+01
  -7.208  0.4219E+00  0.3815E+01
  -7.198  0.4189E+00  0.3819E+01
  -7.188  0.4167E+00  0.3823E+01
  -7.178  0.4158E+00  0.3828E+01
  -7.168  0.4158E+00  0.3832E+01
  -7.158  0.4157E+00  0.3836E+01
  -7.148  0.4164E+00  0.3840E+01
  -7.138  0.4173E+00  0.3844E+01
  -7.128  0.4182E+00  0.3848E+01
  -7.118  0.4192E+00  0.3853E+01
  -7.108  0.4200E+00  0.3857E+01
  -7.098  0.4209E+00  0.3861E+01
  -7.088  0.4218E+00  0.3865E+01
  -7.078  0.4227E+00  0.3869E+01
  -7.068  0.4236E+00  0.3874E+01
  -7.058  0.4245E+00  0.3878E+01
  -7.048  0.4255E+00  0.3882E+01
  -7.038  0.4264E+00  0.3886E+01
  -7.028  0.4273E+00  0.3891E+01
  -7.018  0.4282E+00  0.3895E+01
  -7.008  0.4291E+00  0.3899E+01
  -6.998  0.4300E+00  0.3904E+01
  -6.988  0.4309E+00  0.3908E+01
  -6.978  0.4319E+00  0.3912E+01
  -6.968  0.4328E+00  0.3916E+01
  -6.958  0.4337E+00  0.3921E+01
  -6.948  0.4347E+00  0.3925E+01
  -6.938  0.4356E+00  0.3930E+01
  -6.928  0.4365E+00  0.3934E+01
  -6.918  0.4375E+00  0.3938E+01
  -6.908  0.4384E+00  0.3943E+01
  -6.898  0.4394E+00  0.3947E+01
  -6.888  0.4403E+00  0.3951E+01
  -6.878  0.4413E+00  0.3956E+01
  -6.868  0.4426E+00  0.3960E+01
  -6.858  0.4438E+00  0.3965E+01
  -6.848  0.4451E+00  0.3969E+01
  -6.838  0.4464E+00  0.3974E+01
  -6.828  0.4476E+00  0.3978E+01
  -6.818  0.4492E+00  0.3983E+01
  -6.808  0.4505E+00  0.3987E+01
  -6.798  0.4518E+00  0.3992E+01
  -6.788  0.4531E+00  0.3996E+01
  -6.778  0.4549E+00  0.4001E+01
  -6.768  0.4585E+00  0.4005E+01
  -6.758  0.4639E+00  0.4010E+01
  -6.748  0.4884E+00  0.4014E+01
  -6.738  0.5270E+00  0.4020E+01
  -6.728  0.5626E+00  0.4025E+01
  -6.718  0.5939E+00  0.4031E+01
  -6.708  0.6219E+00  0.4037E+01
  -6.698  0.6486E+00  0.4043E+01
  -6.688  0.6737E+00  0.4050E+01
  -6.678  0.6972E+00  0.4057E+01
  -6.668  0.7191E+00  0.4064E+01
  -6.658  0.7399E+00  0.4071E+01
  -6.648  0.7667E+00  0.4079E+01
  -6.638  0.7802E+00  0.4086E+01
  -6.628  0.7870E+00  0.4094E+01
  -6.618  0.7918E+00  0.4102E+01
  -6.608  0.7951E+00  0.4110E+01
  -6.598  0.7960E+00  0.4118E+01
  -6.588  0.8052E+00  0.4126E+01
  -6.578  0.7767E+00  0.4134E+01
  -6.568  0.7034E+00  0.4141E+01
  -6.558  0.6908E+00  0.4148E+01
  -6.548  0.6843E+00  0.4155E+01
  -6.538  0.6775E+00  0.4162E+01
  -6.528  0.6749E+00  0.4169E+01
  -6.518  0.6763E+00  0.4175E+01
  -6.508  0.6778E+00  0.4182E+01
  -6.498  0.6795E+00  0.4189E+01
  -6.488  0.6814E+00  0.4196E+01
  -6.478  0.6839E+00  0.4203E+01
  -6.468  0.6872E+00  0.4210E+01
  -6.458  0.6915E+00  0.4216E+01
  -6.448  0.6960E+00  0.4223E+01
  -6.438  0.7006E+00  0.4230E+01
  -6.428  0.7052E+00  0.4237E+01
  -6.418  0.7098E+00  0.4244E+01
  -6.408  0.7145E+00  0.4252E+01
  -6.398  0.7192E+00  0.4259E+01
  -6.388  0.7240E+00  0.4266E+01
  -6.378  0.7289E+00  0.4273E+01
  -6.368  0.7338E+00  0.4281E+01
  -6.358  0.7388E+00  0.4288E+01
  -6.348  0.7439E+00  0.4295E+01
  -6.338  0.7492E+00  0.4303E+01
  -6.328  0.7546E+00  0.4310E+01
  -6.318  0.7602E+00  0.4318E+01
  -6.308  0.7659E+00  0.4326E+01
  -6.298  0.7717E+00  0.4333E+01
  -6.288  0.7777E+00  0.4341E+01
  -6.278  0.7839E+00  0.4349E+01
  -6.268  0.7902E+00  0.4357E+01
  -6.258  0.7966E+00  0.4365E+01
  -6.248  0.8032E+00  0.4373E+01
  -6.238  0.8099E+00  0.4381E+01
  -6.228  0.8167E+00  0.4389E+01
  -6.218  0.8236E+00  0.4397E+01
  -6.208  0.8300E+00  0.4405E+01
  -6.198  0.8364E+00  0.4414E+01
  -6.188  0.8424E+00  0.4422E+01
  -6.178  0.8357E+00  0.4430E+01
  -6.168  0.8220E+00  0.4439E+01
  -6.158  0.8130E+00  0.4447E+01
  -6.148  0.8044E+00  0.4455E+01
  -6.138  0.7959E+00  0.4463E+01
  -6.128  0.7956E+00  0.4471E+01
  -6.118  0.8011E+00  0.4479E+01
  -6.108  0.8063E+00  0.4487E+01
  -6.098  0.8113E+00  0.4495E+01
  -6.088  0.8161E+00  0.4503E+01
  -6.078  0.8206E+00  0.4511E+01
  -6.068  0.8264E+00  0.4520E+01
  -6.058  0.8318E+00  0.4528E+01
  -6.048  0.8275E+00  0.4536E+01
  -6.038  0.8283E+00  0.4544E+01
  -6.028  0.8552E+00  0.4553E+01
  -6.018  0.8948E+00  0.4562E+01
  -6.008  0.8970E+00  0.4571E+01
