# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
   16.726726727    0.105219269    0.105219318    0.105219152
   16.756756757    0.090038066    0.090038088    0.090037996
   16.786786787    0.081184548    0.081184544    0.081184518
   16.816816817    0.078131760    0.078131731    0.078131758
   16.846846847    0.079999914    0.079999875    0.079999943
   16.876876877    0.086990771    0.086990737    0.086990843
   16.906906907    0.100585237    0.100585213    0.100585364
   16.936936937    0.123716385    0.123716374    0.123716586
   16.966966967    0.161028789    0.161028795    0.161029094
   16.996996997    0.212745020    0.212745052    0.212745477
   17.027027027    0.258308220    0.258308303    0.258308871
   17.057057057    0.267822692    0.267822866    0.267823524
   17.087087087    0.245394605    0.245394828    0.245395484
   17.117117117    0.210184712    0.210184884    0.210185435
   17.147147147    0.181458277    0.181458366    0.181458790
   17.177177177    0.160766031    0.160766052    0.160766384
   17.207207207    0.140503389    0.140503355    0.140503633
   17.237237237    0.124290429    0.124290337    0.124290594
   17.267267267    0.115589527    0.115589361    0.115589634
   17.297297297    0.115231292    0.115231036    0.115231352
   17.327327327    0.118029380    0.118029079    0.118029417
   17.357357357    0.113977186    0.113976947    0.113977237
   17.387387387    0.105721752    0.105721612    0.105721839
   17.417417417    0.102705557    0.102705486    0.102705685
   17.447447447    0.106752432    0.106752404    0.106752604
   17.477477477    0.111256891    0.111256884    0.111257095
   17.507507508    0.104903997    0.104903991    0.104904190
   17.537537538    0.091512110    0.091512095    0.091512262
   17.567567568    0.082407014    0.082406991    0.082407131
   17.597597598    0.081182401    0.081182377    0.081182502
   17.627627628    0.088228270    0.088228250    0.088228370
   17.657657658    0.102738380    0.102738354    0.102738492
   17.687687688    0.117827097    0.117827034    0.117827227
   17.717717718    0.124348292    0.124348196    0.124348435
   17.747747748    0.129489965    0.129489872    0.129490120
   17.777777778    0.141576138    0.141576046    0.141576287
   17.807807808    0.152649302    0.152649180    0.152649400
   17.837837838    0.146086515    0.146086339    0.146086537
   17.867867868    0.123185654    0.123185431    0.123185610
   17.897897898    0.099640025    0.099639810    0.099639959
   17.927927928    0.081956959    0.081956794    0.081956903
   17.957957958    0.071591996    0.071591873    0.071591950
   17.987987988    0.067835323    0.067835217    0.067835275
   18.018018018    0.069519229    0.069519131    0.069519171
   18.048048048    0.075169202    0.075169118    0.075169138
   18.078078078    0.084304701    0.084304654    0.084304640
   18.108108108    0.096670736    0.096670742    0.096670681
   18.138138138    0.103517698    0.103517757    0.103517646
   18.168168168    0.097445329    0.097445417    0.097445279
   18.198198198    0.087263921    0.087263975    0.087263867
   18.228228228    0.080617141    0.080617086    0.080617071
   18.258258258    0.080320412    0.080320208    0.080320311
   18.288288288    0.087827957    0.087827579    0.087827808
   18.318318318    0.103604115    0.103603536    0.103603918
   18.348348348    0.126242203    0.126241419    0.126242003
   18.378378378    0.149173533    0.149172574    0.149173386
   18.408408408    0.159195421    0.159194425    0.159195363
   18.438438438    0.154404027    0.154403133    0.154404071
   18.468468468    0.143510505    0.143509695    0.143510663
   18.498498498    0.138009383    0.138008553    0.138009686
   18.528528529    0.143322210    0.143321279    0.143322673
   18.558558559    0.151653959    0.151652972    0.151654484
   18.588588589    0.158590380    0.158589435    0.158590764
   18.618618619    0.170662264    0.170661372    0.170662412
   18.648648649    0.183672864    0.183672000    0.183672810
   18.678678679    0.186495464    0.186494620    0.186495304
   18.708708709    0.176399319    0.176398537    0.176399173
   18.738738739    0.153128121    0.153127487    0.153128065
   18.768768769    0.127911524    0.127911060    0.127911522
   18.798798799    0.109652120    0.109651792    0.109652136
   18.828828829    0.094140368    0.094140142    0.094140382
   18.858858859    0.080057135    0.080056987    0.080057121
   18.888888889    0.070898780    0.070898699    0.070898724
   18.918918919    0.067778479    0.067778464    0.067778371
   18.948948949    0.070578596    0.070578654    0.070578429
   18.978978979    0.079418292    0.079418403    0.079418066
   19.009009009    0.093871343    0.093871445    0.093871056
   19.039039039    0.108454058    0.108454082    0.108453671
   19.069069069    0.113504301    0.113504218    0.113503780
   19.099099099    0.113072753    0.113072591    0.113072158
   19.129129129    0.116415056    0.116414873    0.116414534
   19.159159159    0.124104061    0.124103871    0.124103672
   19.189189189    0.125695006    0.125694795    0.125694737
   19.219219219    0.115152887    0.115152659    0.115152708
   19.249249249    0.103204657    0.103204403    0.103204506
   19.279279279    0.098388165    0.098387851    0.098387981
   19.309309309    0.102688932    0.102688493    0.102688626
   19.339339339    0.113558148    0.113557512    0.113557635
   19.369369369    0.123772485    0.123771649    0.123771801
   19.399399399    0.128391473    0.128390570    0.128390794
   19.429429429    0.128039072    0.128038263    0.128038560
   19.459459459    0.125234359    0.125233695    0.125234024
   19.489489489    0.119243750    0.119243233    0.119243552
   19.519519520    0.104305003    0.104304674    0.104304946
   19.549549550    0.086015240    0.086015114    0.086015341
   19.579579580    0.072362624    0.072362638    0.072362830
   19.609609610    0.063654490    0.063654548    0.063654701
   19.639639640    0.058671344    0.058671403    0.058671520
   19.669669670    0.055975530    0.055975595    0.055975678
   19.699699700    0.053652758    0.053652841    0.053652900
   19.729729730    0.051230758    0.051230870    0.051230919
   19.759759760    0.051127201    0.051127358    0.051127405
   19.789789790    0.054920353    0.054920578    0.054920629
   19.819819820    0.061799437    0.061799748    0.061799828
   19.849849850    0.069842175    0.069842578    0.069842739
   19.879879880    0.078289238    0.078289740    0.078290015
   19.909909910    0.083706788    0.083707368    0.083707712
   19.939939940    0.083075819    0.083076409    0.083076781
   19.969969970    0.080120218    0.080120740    0.080121226
   20.000000000    0.078715315    0.078715744    0.078716385
   20.030030030    0.077846170    0.077846576    0.077847160
   20.060060060    0.075728442    0.075728910    0.075729181
   20.090090090    0.072179700    0.072180248    0.072180138
   20.120120120    0.066664717    0.066665336    0.066664855
   20.150150150    0.061856053    0.061856777    0.061855952
   20.180180180    0.058510628    0.058511401    0.058510357
   20.210210210    0.054918614    0.054919223    0.054918286
   20.240240240    0.052513010    0.052513333    0.052512726
   20.270270270    0.053977095    0.053977141    0.053976844
   20.300300300    0.060097741    0.060097516    0.060097462
   20.330330330    0.070323300    0.070322745    0.070322919
   20.360360360    0.079331367    0.079330341    0.079330811
   20.390390390    0.080635797    0.080634199    0.080635033
   20.420420420    0.077203287    0.077201461    0.077202476
   20.450450450    0.076074472    0.076073020    0.076073897
   20.480480480    0.077567069    0.077566152    0.077566819
   20.510510511    0.075072956    0.075072449    0.075073021
   20.540540541    0.069577777    0.069577569    0.069578182
   20.570570571    0.066187252    0.066187307    0.066188076
   20.600600601    0.066394673    0.066394996    0.066395998
   20.630630631    0.070518119    0.070518701    0.070519821
   20.660660661    0.076385030    0.076385825    0.076386750
   20.690690691    0.080114869    0.080115773    0.080116370
   20.720720721    0.078885049    0.078885874    0.078886214
   20.750750751    0.075511735    0.075512404    0.075512556
   20.780780781    0.072016678    0.072017239    0.072017328
   20.810810811    0.068427492    0.068428013    0.068428194
   20.840840841    0.066825668    0.066826207    0.066826441
   20.870870871    0.067534486    0.067535127    0.067535148
   20.900900901    0.070337960    0.070338923    0.070338586
   20.930930931    0.072522431    0.072524100    0.072523611
   20.960960961    0.072425245    0.072427942    0.072427600
   20.990990991    0.073294285    0.073297928    0.073297776
   21.021021021    0.076717393    0.076721104    0.076720939
   21.051051051    0.080243173    0.080246130    0.080245858
   21.081081081    0.078593282    0.078595374    0.078595091
   21.111111111    0.073068319    0.073069662    0.073069383
   21.141141141    0.069703598    0.069704331    0.069703976
   21.171171171    0.070134735    0.070135029    0.070134551
   21.201201201    0.071060958    0.071061078    0.071060498
   21.231231231    0.070540965    0.070541087    0.070540477
   21.261261261    0.066812401    0.066812452    0.066811924
   21.291291291    0.056986420    0.056986407    0.056986015
   21.321321321    0.045584289    0.045584311    0.045584017
   21.351351351    0.037305710    0.037305795    0.037305545
   21.381381381    0.032590103    0.032590235    0.032589993
   21.411411411    0.030656298    0.030656440    0.030656207
   21.441441441    0.030907469    0.030907599    0.030907417
   21.471471471    0.033031185    0.033031341    0.033031268
   21.501501502    0.036623610    0.036623839    0.036623889
   21.531531532    0.040250285    0.040250590    0.040250716
   21.561561562    0.042284911    0.042285198    0.042285319
   21.591591592    0.042160260    0.042160354    0.042160451
   21.621621622    0.042048086    0.042047852    0.042047995
   21.651651652    0.044198305    0.044197706    0.044197979
   21.681681682    0.045991206    0.045990325    0.045990754
   21.711711712    0.043552950    0.043552012    0.043552510
   21.741741742    0.038514452    0.038513653    0.038514128
   21.771771772    0.033024250    0.033023672    0.033024082
   21.801801802    0.028472829    0.028472466    0.028472777
   21.831831832    0.025601972    0.025601801    0.025601970
   21.861861862    0.024280900    0.024280894    0.024280921
   21.891891892    0.024038363    0.024038507    0.024038409
   21.921921922    0.024828799    0.024829103    0.024828883
   21.951951952    0.027053186    0.027053685    0.027053328
   21.981981982    0.030992827    0.030993562    0.030993025
   22.012012012    0.036681735    0.036682718    0.036681918
   22.042042042    0.044315444    0.044316688    0.044315521
   22.072072072    0.054586877    0.054588457    0.054586798
   22.102102102    0.065679253    0.065681159    0.065678953
   22.132132132    0.069699097    0.069700980    0.069698571
   22.162162162    0.065547271    0.065548772    0.065546646
   22.192192192    0.059092472    0.059093598    0.059091870
   22.222222222    0.051353901    0.051354816    0.051353439
   22.252252252    0.045295198    0.045296055    0.045294901
   22.282282282    0.043606759    0.043607691    0.043606587
   22.312312312    0.045575771    0.045576896    0.045575675
   22.342342342    0.048462828    0.048464218    0.048462791
   22.372372372    0.049241080    0.049242593    0.049241113
   22.402402402    0.046803390    0.046804669    0.046803461
   22.432432432    0.044806104    0.044807026    0.044806177
   22.462462462    0.045047250    0.045047949    0.045047334
   22.492492492    0.046587717    0.046588344    0.046587840
   22.522522523    0.048183575    0.048184189    0.048183760
   22.552552553    0.048738508    0.048739094    0.048738784
   22.582582583    0.049893125    0.049893679    0.049893562
   22.612612613    0.051450689    0.051451171    0.051451371
   22.642642643    0.049626628    0.049626949    0.049627488
   22.672672673    0.044244255    0.044244385    0.044245096
   22.702702703    0.039672401    0.039672371    0.039673141
   22.732732733    0.037557706    0.037557504    0.037558273
   22.762762763    0.036593105    0.036592595    0.036593299
   22.792792793    0.036775405    0.036774372    0.036775003
   22.822822823    0.039902255    0.039900537    0.039901181
   22.852852853    0.045329723    0.045327459    0.045328301
   22.882882883    0.048474713    0.048472465    0.048473708
   22.912912913    0.046539675    0.046537777    0.046539321
   22.942942943    0.041379758    0.041378222    0.041379575
   22.972972973    0.035822887    0.035821625    0.035822430
   23.003003003    0.031925858    0.031924829    0.031925120
   23.033033033    0.029264293    0.029263535    0.029263452
   23.063063063    0.026367161    0.026366622    0.026366237
   23.093093093    0.023545426    0.023544958    0.023544274
   23.123123123    0.021809978    0.021809445    0.021808394
   23.153153153    0.021350940    0.021350349    0.021348832
   23.183183183    0.021798829    0.021798294    0.021796374
   23.213213213    0.022247842    0.022247375    0.022245496
   23.243243243    0.022364303    0.022363925    0.022362437
   23.273273273    0.023229834    0.023229554    0.023228410
   23.303303303    0.025504000    0.025503730    0.025502790
   23.333333333    0.028865483    0.028865106    0.028864319
   23.363363363    0.032153428    0.032152964    0.032152325
   23.393393393    0.033390879    0.033390487    0.033389957
   23.423423423    0.033590179    0.033589948    0.033589465
   23.453453453    0.034139948    0.034139861    0.034139386
   23.483483483    0.033205901    0.033205942    0.033205466
   23.513513514    0.031329252    0.031329428    0.031328941
   23.543543544    0.031664150    0.031664477    0.031663953
   23.573573574    0.035476357    0.035476867    0.035476270
   23.603603604    0.040993169    0.040993884    0.040993194
   23.633633634    0.042415321    0.042416164    0.042415406
   23.663663664    0.037465193    0.037466000    0.037465197
   23.693693694    0.031289044    0.031289755    0.031288879
   23.723723724    0.026805295    0.026805976    0.026804987
   23.753753754    0.024033800    0.024034539    0.024033386
   23.783783784    0.023059796    0.023060666    0.023059248
   23.813813814    0.024002730    0.024003814    0.024001965
   23.843843844    0.027042719    0.027044159    0.027041623
   23.873873874    0.032261607    0.032263706    0.032260123
   23.903903904    0.039081248    0.039084507    0.039079487
   23.933933934    0.046256757    0.046261427    0.046254775
   23.963963964    0.050771675    0.050777118    0.050769579
   23.993993994    0.050097730    0.050102598    0.050095955
   24.024024024    0.046501532    0.046505274    0.046500305
   24.054054054    0.042748637    0.042751592    0.042747850
   24.084084084    0.040786592    0.040789297    0.040786134
   24.114114114    0.041159672    0.041162633    0.041159506
   24.144144144    0.042416124    0.042419765    0.042416211
   24.174174174    0.044624132    0.044628422    0.044624452
   24.204204204    0.045582460    0.045586400    0.045582961
   24.234234234    0.042198063    0.042200895    0.042198597
   24.264264264    0.037008076    0.037010005    0.037008563
   24.294294294    0.033272342    0.033273693    0.033272806
   24.324324324    0.032507697    0.032508650    0.032508186
   24.354354354    0.034490669    0.034491292    0.034491228
   24.384384384    0.037411955    0.037412245    0.037412624
   24.414414414    0.040269712    0.040269642    0.040270486
   24.444444444    0.042702254    0.042701859    0.042703028
   24.474474474    0.043025684    0.043024918    0.043026275
   24.504504505    0.042505004    0.042503611    0.042505449
   24.534534535    0.044058010    0.044056316    0.044059630
   24.564564565    0.048302982    0.048302572    0.048308088
   24.594594595    0.054267729    0.054270072    0.054275565
   24.624624625    0.061886792    0.061892540    0.061895095
   24.654654655    0.071753238    0.071762840    0.071760960
   24.684684685    0.081974195    0.081988418    0.081981668
   24.714714715    0.083911912    0.083929592    0.083919564
   24.744744745    0.073563239    0.073579543    0.073570044
   24.774774775    0.057608220    0.057620105    0.057613152
   24.804804805    0.044202125    0.044210113    0.044205383
   24.834834835    0.035457720    0.035463030    0.035459847
   24.864864865    0.030504453    0.030507977    0.030505805
   24.894894895    0.027804240    0.027806534    0.027805008
   24.924924925    0.026498605    0.026500034    0.026498960
   24.954954955    0.025937178    0.025938017    0.025937332
   24.984984985    0.025181052    0.025181606    0.025181218
   25.015015015    0.024993770    0.024994261    0.024994013
   25.045045045    0.026088744    0.026089224    0.026089049
   25.075075075    0.027702699    0.027703159    0.027703037
   25.105105105    0.028545064    0.028545462    0.028545416
   25.135135135    0.028234565    0.028234862    0.028234951
   25.165165165    0.027585512    0.027585726    0.027585992
   25.195195195    0.026915642    0.026915854    0.026916253
   25.225225225    0.024845211    0.024845438    0.024845854
   25.255255255    0.021693498    0.021693600    0.021694021
   25.285285285    0.019378640    0.019378519    0.019379017
   25.315315315    0.018234328    0.018233938    0.018234589
   25.345345345    0.017762695    0.017762003    0.017762873
   25.375375375    0.017384603    0.017383614    0.017384707
   25.405405405    0.017360572    0.017359284    0.017360573
   25.435435435    0.017712752    0.017711161    0.017712638
   25.465465465    0.017274500    0.017272839    0.017274313
   25.495495495    0.016048756    0.016047319    0.016048541
   25.525525526    0.015336920    0.015335716    0.015336674
   25.555555556    0.015772057    0.015770954    0.015771751
   25.585585586    0.017566452    0.017565313    0.017566048
   25.615615616    0.020823467    0.020822112    0.020822923
   25.645645646    0.025003036    0.025001071    0.025002345
   25.675675676    0.029122391    0.029119115    0.029121590
   25.705705706    0.032448232    0.032443061    0.032447328
   25.735735736    0.033250754    0.033243855    0.033249638
   25.765765766    0.032065373    0.032057087    0.032063810
   25.795795796    0.030749796    0.030740176    0.030747684
   25.825825826    0.029951452    0.029942126    0.029949186
   25.855855856    0.028709200    0.028702340    0.028707295
   25.885885886    0.025635094    0.025630984    0.025633572
   25.915915916    0.022248300    0.022246380    0.022246948
   25.945945946    0.020269542    0.020269458    0.020268147
   25.975975976    0.019825882    0.019827669    0.019824219
   26.006006006    0.020995925    0.020999793    0.020993666
   26.036036036    0.022919869    0.022925322    0.022916627
   26.066066066    0.022871180    0.022876375    0.022867328
   26.096096096    0.020363260    0.020367007    0.020359990
   26.126126126    0.018072592    0.018075082    0.018070284
   26.156156156    0.017370126    0.017371835    0.017368537
   26.186186186    0.018177421    0.018178711    0.018176282
   26.216216216    0.020074579    0.020075711    0.020073737
   26.246246246    0.022235182    0.022236325    0.022234609
   26.276276276    0.023193891    0.023195090    0.023193625
   26.306306306    0.022639735    0.022640922    0.022639698
   26.336336336    0.021125700    0.021126829    0.021125661
   26.366366366    0.019860340    0.019861436    0.019860162
   26.396396396    0.020230901    0.020232098    0.020230573
   26.426426426    0.022065160    0.022066667    0.022064661
   26.456456456    0.022914530    0.022916400    0.022913876
   26.486486486    0.020807112    0.020808898    0.020806471
   26.516516517    0.017654103    0.017655438    0.017653576
   26.546546547    0.015498681    0.015499609    0.015498245
   26.576576577    0.014437405    0.014438046    0.014437005
   26.606606607    0.014130369    0.014130800    0.014129956
   26.636636637    0.014304199    0.014304475    0.014303746
   26.666666667    0.013896993    0.013897160    0.013896493
   26.696696697    0.012544528    0.012544613    0.012543969
   26.726726727    0.011155742    0.011155743    0.011155076
   26.756756757    0.010346628    0.010346522    0.010345775
   26.786786787    0.010246767    0.010246506    0.010245595
   26.816816817    0.010827271    0.010826788    0.010825581
   26.846846847    0.011914323    0.011913563    0.011911884
   26.876876877    0.013096561    0.013095582    0.013093444
   26.906906907    0.014250251    0.014249328    0.014247230
   26.936936937    0.015777498    0.015776893    0.015775275
   26.966966967    0.017769051    0.017768792    0.017767634
   26.996996997    0.019247364    0.019247396    0.019246507
   27.027027027    0.019352425    0.019352665    0.019351879
   27.057057057    0.018001330    0.018001690    0.018000964
   27.087087087    0.016535198    0.016535647    0.016534986
   27.117117117    0.016484784    0.016485352    0.016484740
   27.147147147    0.018373779    0.018374526    0.018373937
   27.177177177    0.021838472    0.021839461    0.021838857
   27.207207207    0.024555232    0.024556480    0.024555735
   27.237237237    0.023834571    0.023836075    0.023834954
   27.267267267    0.020955651    0.020957514    0.020955761
   27.297297297    0.018873630    0.018876122    0.018873426
   27.327327327    0.018959125    0.018962653    0.018958571
   27.357357357    0.021180494    0.021185330    0.021179522
   27.387387387    0.024115153    0.024120628    0.024113819
   27.417417417    0.025129293    0.025133991    0.025128017
   27.447447447    0.023239614    0.023243108    0.023238847
   27.477477477    0.019729084    0.019731583    0.019728754
   27.507507508    0.016304232    0.016305980    0.016304091
   27.537537538    0.013558372    0.013559607    0.013558297
   27.567567568    0.011113105    0.011114002    0.011113026
   27.597597598    0.009128156    0.009128824    0.009128048
   27.627627628    0.007740886    0.007741395    0.007740749
   27.657657658    0.006816550    0.006816945    0.006816387
   27.687687688    0.006201361    0.006201670    0.006201169
   27.717717718    0.005797020    0.005797263    0.005796790
   27.747747748    0.005552554    0.005552743    0.005552267
   27.777777778    0.005452017    0.005452158    0.005451642
   27.807807808    0.005508974    0.005509069    0.005508458
   27.837837838    0.005751599    0.005751646    0.005750865
   27.867867868    0.006127762    0.006127760    0.006126757
   27.897897898    0.006310377    0.006310339    0.006309235
   27.927927928    0.006035684    0.006035638    0.006034701
   27.957957958    0.005640986    0.005640948    0.005640277
   27.987987988    0.005444047    0.005444018    0.005443558
   28.018018018    0.005516662    0.005516638    0.005516321
   28.048048048    0.005849502    0.005849491    0.005849263
   28.078078078    0.006265540    0.006265563    0.006265366
   28.108108108    0.006310277    0.006310319    0.006310131
   28.138138138    0.005897643    0.005897660    0.005897503
   28.168168168    0.005463133    0.005463115    0.005462996
   28.198198198    0.005244195    0.005244153    0.005244064
   28.228228228    0.005248526    0.005248463    0.005248406
   28.258258258    0.005401072    0.005400974    0.005400961
   28.288288288    0.005544026    0.005543869    0.005543900
   28.318318318    0.005617163    0.005616930    0.005616989
   28.348348348    0.005794420    0.005794098    0.005794181
   28.378378378    0.006205225    0.006204801    0.006204913
   28.408408408    0.006840864    0.006840329    0.006840481
   28.438438438    0.007680251    0.007679601    0.007679815
   28.468468468    0.008925852    0.008925062    0.008925366
   28.498498498    0.010707707    0.010706717    0.010707161
   28.528528529    0.012647181    0.012645885    0.012646560
   28.558558559    0.014021657    0.014019858    0.014020871
   28.588588589    0.014491193    0.014488600    0.014490013
   28.618618619    0.014526662    0.014522782    0.014524783
   28.648648649    0.015195509    0.015189592    0.015192601
   28.678678679    0.016864671    0.016856541    0.016860500
   28.708708709    0.018048261    0.018039435    0.018043237
   28.738738739    0.017394876    0.017387486    0.017390184
   28.768768769    0.016097445    0.016092319    0.016093918
   28.798798799    0.015714195    0.015710978    0.015711736
   28.828828829    0.015575368    0.015573475    0.015573521
   28.858858859    0.014594527    0.014593517    0.014592826
   28.888888889    0.013484859    0.013484458    0.013483067
   28.918918919    0.012288708    0.012288619    0.012287023
   28.948948949    0.010705267    0.010705198    0.010704037
   28.978978979    0.009462276    0.009462133    0.009461574
   29.009009009    0.008799069    0.008798846    0.008798769
   29.039039039    0.008225274    0.008224972    0.008225155
   29.069069069    0.007604954    0.007604617    0.007604848
   29.099099099    0.007330332    0.007329986    0.007330204
   29.129129129    0.007553521    0.007553153    0.007553383
   29.159159159    0.008008566    0.008008176    0.008008444
   29.189189189    0.008230142    0.008229779    0.008230065
   29.219219219    0.008245945    0.008245649    0.008245925
   29.249249249    0.008076980    0.008076718    0.008076985
   29.279279279    0.007795141    0.007794866    0.007795130
   29.309309309    0.007690874    0.007690583    0.007690847
   29.339339339    0.007739249    0.007738983    0.007739235
   29.369369369    0.007965625    0.007965409    0.007965645
   29.399399399    0.008084823    0.008084643    0.008084874
   29.429429429    0.007854326    0.007854160    0.007854401
   29.459459459    0.007808124    0.007807955    0.007808235
   29.489489489    0.008144453    0.008144267    0.008144610
   29.519519520    0.008178582    0.008178384    0.008178753
   29.549549550    0.007517320    0.007517130    0.007517443
   29.579579580    0.006878682    0.006878501    0.006878738
   29.609609610    0.006784714    0.006784522    0.006784712
   29.639639640    0.007293564    0.007293334    0.007293513
   29.669669670    0.008021691    0.008021416    0.008021603
   29.699699700    0.007962370    0.007962097    0.007962272
   29.729729730    0.006904920    0.006904713    0.006904837
   29.759759760    0.005779596    0.005779465    0.005779530
   29.789789790    0.005013635    0.005013565    0.005013582
   29.819819820    0.004566092    0.004566070    0.004566047
   29.849849850    0.004337596    0.004337617    0.004337557
   29.879879880    0.004267916    0.004267982    0.004267881
   29.909909910    0.004335890    0.004336014    0.004335859
   29.939939940    0.004553344    0.004553549    0.004553320
   29.969969970    0.004966509    0.004966839    0.004966495
   30.000000000    0.005654192    0.005654718    0.005654194
