#  E (eV)   dos(E)     Int dos(E) EFermi =    6.642 eV
  -2.670  0.6537E+00  0.1557E+01
  -2.660  0.6513E+00  0.1564E+01
  -2.650  0.6488E+00  0.1570E+01
  -2.640  0.6462E+00  0.1577E+01
  -2.630  0.6437E+00  0.1583E+01
  -2.620  0.6411E+00  0.1590E+01
  -2.610  0.6384E+00  0.1596E+01
  -2.600  0.6357E+00  0.1603E+01
  -2.590  0.6330E+00  0.1609E+01
  -2.580  0.6303E+00  0.1615E+01
  -2.570  0.6279E+00  0.1622E+01
  -2.560  0.6279E+00  0.1628E+01
  -2.550  0.6304E+00  0.1634E+01
  -2.540  0.6353E+00  0.1640E+01
  -2.530  0.6426E+00  0.1647E+01
  -2.520  0.6525E+00  0.1653E+01
  -2.510  0.6648E+00  0.1660E+01
  -2.500  0.6400E+00  0.1667E+01
  -2.490  0.6047E+00  0.1673E+01
  -2.480  0.6025E+00  0.1679E+01
  -2.470  0.6003E+00  0.1685E+01
  -2.460  0.5981E+00  0.1691E+01
  -2.450  0.5959E+00  0.1697E+01
  -2.440  0.5936E+00  0.1703E+01
  -2.430  0.5913E+00  0.1709E+01
  -2.420  0.5890E+00  0.1714E+01
  -2.410  0.5866E+00  0.1720E+01
  -2.400  0.5842E+00  0.1726E+01
  -2.390  0.5818E+00  0.1732E+01
  -2.380  0.5794E+00  0.1738E+01
  -2.370  0.5769E+00  0.1744E+01
  -2.360  0.5744E+00  0.1749E+01
  -2.350  0.5719E+00  0.1755E+01
  -2.340  0.5693E+00  0.1761E+01
  -2.330  0.5667E+00  0.1766E+01
  -2.320  0.5641E+00  0.1772E+01
  -2.310  0.5615E+00  0.1778E+01
  -2.300  0.5588E+00  0.1783E+01
  -2.290  0.5561E+00  0.1789E+01
  -2.280  0.5534E+00  0.1794E+01
  -2.270  0.5507E+00  0.1800E+01
  -2.260  0.5479E+00  0.1805E+01
  -2.250  0.5451E+00  0.1811E+01
  -2.240  0.5437E+00  0.1816E+01
  -2.230  0.5428E+00  0.1822E+01
  -2.220  0.5412E+00  0.1827E+01
  -2.210  0.5394E+00  0.1833E+01
  -2.200  0.5372E+00  0.1838E+01
  -2.190  0.5347E+00  0.1843E+01
  -2.180  0.5320E+00  0.1849E+01
  -2.170  0.5291E+00  0.1854E+01
  -2.160  0.5258E+00  0.1859E+01
  -2.150  0.5223E+00  0.1865E+01
  -2.140  0.5185E+00  0.1870E+01
  -2.130  0.5142E+00  0.1875E+01
  -2.120  0.5081E+00  0.1880E+01
  -2.110  0.5013E+00  0.1885E+01
  -2.100  0.4936E+00  0.1890E+01
  -2.090  0.4852E+00  0.1895E+01
  -2.080  0.4761E+00  0.1900E+01
  -2.070  0.4661E+00  0.1904E+01
  -2.060  0.4554E+00  0.1909E+01
  -2.050  0.4439E+00  0.1914E+01
  -2.040  0.4316E+00  0.1918E+01
  -2.030  0.4186E+00  0.1922E+01
  -2.020  0.4047E+00  0.1926E+01
  -2.010  0.3890E+00  0.1930E+01
  -2.000  0.3724E+00  0.1934E+01
  -1.990  0.3563E+00  0.1938E+01
  -1.980  0.3406E+00  0.1941E+01
  -1.970  0.3255E+00  0.1945E+01
  -1.960  0.3123E+00  0.1948E+01
  -1.950  0.3006E+00  0.1951E+01
  -1.940  0.2891E+00  0.1954E+01
  -1.930  0.2778E+00  0.1957E+01
  -1.920  0.2667E+00  0.1959E+01
  -1.910  0.2558E+00  0.1962E+01
  -1.900  0.2450E+00  0.1964E+01
  -1.890  0.2345E+00  0.1967E+01
  -1.880  0.2241E+00  0.1969E+01
  -1.870  0.2140E+00  0.1971E+01
  -1.860  0.2040E+00  0.1973E+01
  -1.850  0.1942E+00  0.1975E+01
  -1.840  0.1846E+00  0.1977E+01
  -1.830  0.1751E+00  0.1979E+01
  -1.820  0.1659E+00  0.1981E+01
  -1.810  0.1568E+00  0.1982E+01
  -1.800  0.1480E+00  0.1984E+01
  -1.790  0.1393E+00  0.1985E+01
  -1.780  0.1308E+00  0.1987E+01
  -1.770  0.1225E+00  0.1988E+01
  -1.760  0.1144E+00  0.1989E+01
  -1.750  0.1065E+00  0.1990E+01
  -1.740  0.9886E-01  0.1991E+01
  -1.730  0.9150E-01  0.1992E+01
  -1.720  0.8442E-01  0.1993E+01
  -1.710  0.7760E-01  0.1994E+01
  -1.700  0.7106E-01  0.1995E+01
  -1.690  0.6478E-01  0.1995E+01
  -1.680  0.5878E-01  0.1996E+01
  -1.670  0.5305E-01  0.1997E+01
  -1.660  0.4759E-01  0.1997E+01
  -1.650  0.4239E-01  0.1997E+01
  -1.640  0.3747E-01  0.1998E+01
  -1.630  0.3282E-01  0.1998E+01
  -1.620  0.2848E-01  0.1999E+01
  -1.610  0.2460E-01  0.1999E+01
  -1.600  0.2119E-01  0.1999E+01
  -1.590  0.1826E-01  0.1999E+01
  -1.580  0.1626E-01  0.1999E+01
  -1.570  0.1507E-01  0.2000E+01
  -1.560  0.1419E-01  0.2000E+01
  -1.550  0.1364E-01  0.2000E+01
  -1.540  0.1342E-01  0.2000E+01
  -1.530  0.1352E-01  0.2000E+01
  -1.520  0.1394E-01  0.2000E+01
  -1.510  0.1469E-01  0.2000E+01
  -1.500  0.1576E-01  0.2001E+01
  -1.490  0.1720E-01  0.2001E+01
  -1.480  0.1915E-01  0.2001E+01
  -1.470  0.2162E-01  0.2001E+01
  -1.460  0.2460E-01  0.2001E+01
  -1.450  0.2810E-01  0.2002E+01
  -1.440  0.3203E-01  0.2002E+01
  -1.430  0.3625E-01  0.2002E+01
  -1.420  0.4074E-01  0.2003E+01
  -1.410  0.4553E-01  0.2003E+01
  -1.400  0.5059E-01  0.2004E+01
  -1.390  0.5595E-01  0.2004E+01
  -1.380  0.6158E-01  0.2005E+01
  -1.370  0.6751E-01  0.2005E+01
  -1.360  0.7371E-01  0.2006E+01
  -1.350  0.8010E-01  0.2007E+01
  -1.340  0.8664E-01  0.2008E+01
  -1.330  0.9333E-01  0.2008E+01
  -1.320  0.1002E+00  0.2009E+01
  -1.310  0.1072E+00  0.2010E+01
  -1.300  0.1143E+00  0.2012E+01
  -1.290  0.1216E+00  0.2013E+01
  -1.280  0.1290E+00  0.2014E+01
  -1.270  0.1366E+00  0.2015E+01
  -1.260  0.1443E+00  0.2017E+01
  -1.250  0.1522E+00  0.2018E+01
  -1.240  0.1602E+00  0.2020E+01
  -1.230  0.1684E+00  0.2021E+01
  -1.220  0.1767E+00  0.2023E+01
  -1.210  0.1852E+00  0.2025E+01
  -1.200  0.1938E+00  0.2027E+01
  -1.190  0.2026E+00  0.2029E+01
  -1.180  0.2115E+00  0.2031E+01
  -1.170  0.2206E+00  0.2033E+01
  -1.160  0.2298E+00  0.2035E+01
  -1.150  0.2392E+00  0.2038E+01
  -1.140  0.2487E+00  0.2040E+01
  -1.130  0.2584E+00  0.2043E+01
  -1.120  0.2682E+00  0.2045E+01
  -1.110  0.2782E+00  0.2048E+01
  -1.100  0.2883E+00  0.2051E+01
  -1.090  0.2985E+00  0.2054E+01
  -1.080  0.3089E+00  0.2057E+01
  -1.070  0.3195E+00  0.2060E+01
  -1.060  0.3302E+00  0.2063E+01
  -1.050  0.3455E+00  0.2067E+01
  -1.040  0.3613E+00  0.2070E+01
  -1.030  0.3770E+00  0.2074E+01
  -1.020  0.3927E+00  0.2078E+01
  -1.010  0.4084E+00  0.2082E+01
  -1.000  0.4241E+00  0.2086E+01
  -0.990  0.4398E+00  0.2090E+01
  -0.980  0.4555E+00  0.2095E+01
  -0.970  0.4711E+00  0.2099E+01
  -0.960  0.4868E+00  0.2104E+01
  -0.950  0.5024E+00  0.2109E+01
  -0.940  0.5164E+00  0.2114E+01
  -0.930  0.5263E+00  0.2119E+01
  -0.920  0.5357E+00  0.2125E+01
  -0.910  0.5448E+00  0.2130E+01
  -0.900  0.5536E+00  0.2136E+01
  -0.890  0.5621E+00  0.2141E+01
  -0.880  0.5703E+00  0.2147E+01
  -0.870  0.5782E+00  0.2153E+01
  -0.860  0.5856E+00  0.2158E+01
  -0.850  0.5921E+00  0.2164E+01
  -0.840  0.5990E+00  0.2170E+01
  -0.830  0.6075E+00  0.2176E+01
  -0.820  0.6179E+00  0.2182E+01
  -0.810  0.6304E+00  0.2189E+01
  -0.800  0.6449E+00  0.2195E+01
  -0.790  0.6614E+00  0.2201E+01
  -0.780  0.6800E+00  0.2208E+01
  -0.770  0.7006E+00  0.2215E+01
  -0.760  0.7232E+00  0.2222E+01
  -0.750  0.7478E+00  0.2230E+01
  -0.740  0.7744E+00  0.2237E+01
  -0.730  0.8464E+00  0.2245E+01
  -0.720  0.8783E+00  0.2254E+01
  -0.710  0.8962E+00  0.2263E+01
  -0.700  0.9391E+00  0.2272E+01
  -0.690  0.9860E+00  0.2282E+01
  -0.680  0.1037E+01  0.2292E+01
  -0.670  0.1092E+01  0.2302E+01
  -0.660  0.1151E+01  0.2313E+01
  -0.650  0.1217E+01  0.2325E+01
  -0.640  0.1301E+01  0.2338E+01
  -0.630  0.1400E+01  0.2351E+01
  -0.620  0.1518E+01  0.2366E+01
  -0.610  0.1554E+01  0.2381E+01
  -0.600  0.1555E+01  0.2397E+01
  -0.590  0.1553E+01  0.2413E+01
  -0.580  0.1546E+01  0.2428E+01
  -0.570  0.1528E+01  0.2443E+01
  -0.560  0.1500E+01  0.2459E+01
  -0.550  0.1473E+01  0.2473E+01
  -0.540  0.1455E+01  0.2488E+01
  -0.530  0.1440E+01  0.2503E+01
  -0.520  0.1423E+01  0.2517E+01
  -0.510  0.1406E+01  0.2531E+01
  -0.500  0.1387E+01  0.2545E+01
  -0.490  0.1368E+01  0.2559E+01
  -0.480  0.1348E+01  0.2572E+01
  -0.470  0.1326E+01  0.2586E+01
  -0.460  0.1304E+01  0.2599E+01
  -0.450  0.1280E+01  0.2612E+01
  -0.440  0.1257E+01  0.2624E+01
  -0.430  0.1233E+01  0.2637E+01
  -0.420  0.1209E+01  0.2649E+01
  -0.410  0.1184E+01  0.2661E+01
  -0.400  0.1160E+01  0.2673E+01
  -0.390  0.1136E+01  0.2684E+01
  -0.380  0.1111E+01  0.2695E+01
  -0.370  0.1085E+01  0.2706E+01
  -0.360  0.1060E+01  0.2717E+01
  -0.350  0.1036E+01  0.2728E+01
  -0.340  0.1012E+01  0.2738E+01
  -0.330  0.9898E+00  0.2748E+01
  -0.320  0.9684E+00  0.2758E+01
  -0.310  0.9480E+00  0.2767E+01
  -0.300  0.9286E+00  0.2777E+01
  -0.290  0.9101E+00  0.2786E+01
  -0.280  0.8926E+00  0.2795E+01
  -0.270  0.8760E+00  0.2804E+01
  -0.260  0.8603E+00  0.2812E+01
  -0.250  0.8457E+00  0.2821E+01
  -0.240  0.8319E+00  0.2829E+01
  -0.230  0.8192E+00  0.2838E+01
  -0.220  0.8074E+00  0.2846E+01
  -0.210  0.7967E+00  0.2854E+01
  -0.200  0.7871E+00  0.2862E+01
  -0.190  0.7782E+00  0.2869E+01
  -0.180  0.7695E+00  0.2877E+01
  -0.170  0.7609E+00  0.2885E+01
  -0.160  0.7525E+00  0.2892E+01
  -0.150  0.7442E+00  0.2900E+01
  -0.140  0.7360E+00  0.2907E+01
  -0.130  0.7280E+00  0.2915E+01
  -0.120  0.7201E+00  0.2922E+01
  -0.110  0.7130E+00  0.2929E+01
  -0.100  0.7062E+00  0.2936E+01
  -0.090  0.6994E+00  0.2943E+01
  -0.080  0.6927E+00  0.2950E+01
  -0.070  0.6860E+00  0.2957E+01
  -0.060  0.6794E+00  0.2964E+01
  -0.050  0.6727E+00  0.2971E+01
  -0.040  0.6662E+00  0.2977E+01
  -0.030  0.6596E+00  0.2984E+01
  -0.020  0.6531E+00  0.2990E+01
  -0.010  0.6466E+00  0.2997E+01
   0.000  0.6401E+00  0.3003E+01
   0.010  0.6338E+00  0.3010E+01
   0.020  0.6276E+00  0.3016E+01
   0.030  0.6215E+00  0.3022E+01
   0.040  0.6156E+00  0.3029E+01
   0.050  0.6098E+00  0.3035E+01
   0.060  0.6042E+00  0.3041E+01
   0.070  0.5987E+00  0.3047E+01
   0.080  0.5933E+00  0.3053E+01
   0.090  0.5881E+00  0.3059E+01
   0.100  0.5829E+00  0.3064E+01
   0.110  0.5780E+00  0.3070E+01
   0.120  0.5731E+00  0.3076E+01
   0.130  0.5684E+00  0.3082E+01
   0.140  0.5638E+00  0.3087E+01
   0.150  0.5593E+00  0.3093E+01
   0.160  0.5550E+00  0.3099E+01
   0.170  0.5507E+00  0.3104E+01
   0.180  0.5464E+00  0.3110E+01
   0.190  0.5421E+00  0.3115E+01
   0.200  0.5384E+00  0.3120E+01
   0.210  0.5348E+00  0.3126E+01
   0.220  0.5312E+00  0.3131E+01
   0.230  0.5276E+00  0.3136E+01
   0.240  0.5241E+00  0.3142E+01
   0.250  0.5206E+00  0.3147E+01
   0.260  0.5171E+00  0.3152E+01
   0.270  0.5136E+00  0.3157E+01
   0.280  0.5102E+00  0.3162E+01
   0.290  0.5068E+00  0.3167E+01
   0.300  0.5035E+00  0.3173E+01
   0.310  0.5001E+00  0.3178E+01
   0.320  0.4968E+00  0.3183E+01
   0.330  0.4935E+00  0.3187E+01
   0.340  0.4902E+00  0.3192E+01
   0.350  0.4870E+00  0.3197E+01
   0.360  0.4838E+00  0.3202E+01
   0.370  0.4806E+00  0.3207E+01
   0.380  0.4775E+00  0.3212E+01
   0.390  0.4744E+00  0.3216E+01
   0.400  0.4713E+00  0.3221E+01
   0.410  0.4682E+00  0.3226E+01
   0.420  0.4652E+00  0.3231E+01
   0.430  0.4622E+00  0.3235E+01
   0.440  0.4592E+00  0.3240E+01
   0.450  0.4562E+00  0.3244E+01
   0.460  0.4533E+00  0.3249E+01
   0.470  0.4503E+00  0.3253E+01
   0.480  0.4474E+00  0.3258E+01
   0.490  0.4446E+00  0.3262E+01
   0.500  0.4417E+00  0.3267E+01
   0.510  0.4388E+00  0.3271E+01
   0.520  0.4359E+00  0.3276E+01
   0.530  0.4341E+00  0.3280E+01
   0.540  0.4329E+00  0.3284E+01
   0.550  0.4314E+00  0.3289E+01
   0.560  0.4296E+00  0.3293E+01
   0.570  0.4273E+00  0.3297E+01
   0.580  0.4250E+00  0.3301E+01
   0.590  0.4227E+00  0.3306E+01
   0.600  0.4203E+00  0.3310E+01
   0.610  0.4179E+00  0.3314E+01
   0.620  0.4155E+00  0.3318E+01
   0.630  0.4131E+00  0.3322E+01
   0.640  0.4106E+00  0.3327E+01
   0.650  0.4081E+00  0.3331E+01
   0.660  0.4056E+00  0.3335E+01
   0.670  0.4031E+00  0.3339E+01
   0.680  0.4006E+00  0.3343E+01
   0.690  0.3980E+00  0.3347E+01
   0.700  0.3954E+00  0.3351E+01
   0.710  0.3928E+00  0.3355E+01
   0.720  0.3902E+00  0.3359E+01
   0.730  0.3876E+00  0.3362E+01
   0.740  0.3850E+00  0.3366E+01
   0.750  0.3825E+00  0.3370E+01
   0.760  0.3800E+00  0.3374E+01
   0.770  0.3775E+00  0.3378E+01
   0.780  0.3751E+00  0.3382E+01
   0.790  0.3727E+00  0.3385E+01
   0.800  0.3704E+00  0.3389E+01
   0.810  0.3680E+00  0.3393E+01
   0.820  0.3657E+00  0.3396E+01
   0.830  0.3635E+00  0.3400E+01
   0.840  0.3612E+00  0.3404E+01
   0.850  0.3590E+00  0.3407E+01
   0.860  0.3569E+00  0.3411E+01
   0.870  0.3547E+00  0.3414E+01
   0.880  0.3526E+00  0.3418E+01
   0.890  0.3506E+00  0.3421E+01
   0.900  0.3485E+00  0.3425E+01
   0.910  0.3465E+00  0.3428E+01
   0.920  0.3445E+00  0.3432E+01
   0.930  0.3426E+00  0.3435E+01
   0.940  0.3406E+00  0.3439E+01
   0.950  0.3386E+00  0.3442E+01
   0.960  0.3367E+00  0.3445E+01
   0.970  0.3348E+00  0.3449E+01
   0.980  0.3328E+00  0.3452E+01
   0.990  0.3309E+00  0.3455E+01
   1.000  0.3290E+00  0.3459E+01
   1.010  0.3272E+00  0.3462E+01
   1.020  0.3253E+00  0.3465E+01
   1.030  0.3234E+00  0.3469E+01
   1.040  0.3216E+00  0.3472E+01
   1.050  0.3197E+00  0.3475E+01
   1.060  0.3179E+00  0.3478E+01
   1.070  0.3161E+00  0.3481E+01
   1.080  0.3143E+00  0.3485E+01
   1.090  0.3125E+00  0.3488E+01
   1.100  0.3108E+00  0.3491E+01
   1.110  0.3091E+00  0.3494E+01
   1.120  0.3074E+00  0.3497E+01
   1.130  0.3057E+00  0.3500E+01
   1.140  0.3041E+00  0.3503E+01
   1.150  0.3025E+00  0.3506E+01
   1.160  0.3009E+00  0.3509E+01
   1.170  0.2993E+00  0.3512E+01
   1.180  0.2978E+00  0.3515E+01
   1.190  0.2963E+00  0.3518E+01
   1.200  0.2948E+00  0.3521E+01
   1.210  0.2934E+00  0.3524E+01
   1.220  0.2920E+00  0.3527E+01
   1.230  0.2906E+00  0.3530E+01
   1.240  0.2892E+00  0.3533E+01
   1.250  0.2880E+00  0.3536E+01
   1.260  0.2867E+00  0.3538E+01
   1.270  0.2854E+00  0.3541E+01
   1.280  0.2842E+00  0.3544E+01
   1.290  0.2829E+00  0.3547E+01
   1.300  0.2816E+00  0.3550E+01
   1.310  0.2803E+00  0.3553E+01
   1.320  0.2790E+00  0.3555E+01
   1.330  0.2777E+00  0.3558E+01
   1.340  0.2767E+00  0.3561E+01
   1.350  0.2758E+00  0.3564E+01
   1.360  0.2748E+00  0.3567E+01
   1.370  0.2738E+00  0.3569E+01
   1.380  0.2728E+00  0.3572E+01
   1.390  0.2717E+00  0.3575E+01
   1.400  0.2706E+00  0.3577E+01
   1.410  0.2695E+00  0.3580E+01
   1.420  0.2683E+00  0.3583E+01
   1.430  0.2671E+00  0.3585E+01
   1.440  0.2659E+00  0.3588E+01
   1.450  0.2646E+00  0.3591E+01
   1.460  0.2633E+00  0.3593E+01
   1.470  0.2620E+00  0.3596E+01
   1.480  0.2606E+00  0.3599E+01
   1.490  0.2592E+00  0.3601E+01
   1.500  0.2578E+00  0.3604E+01
   1.510  0.2563E+00  0.3606E+01
   1.520  0.2548E+00  0.3609E+01
   1.530  0.2531E+00  0.3612E+01
   1.540  0.2514E+00  0.3614E+01
   1.550  0.2497E+00  0.3617E+01
   1.560  0.2481E+00  0.3619E+01
   1.570  0.2465E+00  0.3622E+01
   1.580  0.2448E+00  0.3624E+01
   1.590  0.2432E+00  0.3626E+01
   1.600  0.2416E+00  0.3629E+01
   1.610  0.2401E+00  0.3631E+01
   1.620  0.2385E+00  0.3634E+01
   1.630  0.2370E+00  0.3636E+01
   1.640  0.2355E+00  0.3638E+01
   1.650  0.2339E+00  0.3641E+01
   1.660  0.2325E+00  0.3643E+01
   1.670  0.2310E+00  0.3645E+01
   1.680  0.2295E+00  0.3648E+01
   1.690  0.2281E+00  0.3650E+01
   1.700  0.2270E+00  0.3652E+01
   1.710  0.2271E+00  0.3655E+01
   1.720  0.2285E+00  0.3657E+01
   1.730  0.2313E+00  0.3659E+01
   1.740  0.2354E+00  0.3661E+01
   1.750  0.2408E+00  0.3664E+01
   1.760  0.2475E+00  0.3666E+01
   1.770  0.2555E+00  0.3669E+01
   1.780  0.2649E+00  0.3671E+01
   1.790  0.2755E+00  0.3674E+01
   1.800  0.2876E+00  0.3677E+01
   1.810  0.3011E+00  0.3680E+01
   1.820  0.3160E+00  0.3683E+01
   1.830  0.3322E+00  0.3686E+01
   1.840  0.3496E+00  0.3690E+01
   1.850  0.3684E+00  0.3693E+01
   1.860  0.4110E+00  0.3697E+01
   1.870  0.5240E+00  0.3702E+01
   1.880  0.6146E+00  0.3707E+01
   1.890  0.6807E+00  0.3714E+01
   1.900  0.7211E+00  0.3721E+01
   1.910  0.7688E+00  0.3728E+01
   1.920  0.8179E+00  0.3736E+01
   1.930  0.8644E+00  0.3745E+01
   1.940  0.9083E+00  0.3754E+01
   1.950  0.9495E+00  0.3763E+01
   1.960  0.9882E+00  0.3773E+01
   1.970  0.1022E+01  0.3783E+01
   1.980  0.1050E+01  0.3793E+01
   1.990  0.1079E+01  0.3804E+01
   2.000  0.1106E+01  0.3815E+01
   2.010  0.1133E+01  0.3826E+01
   2.020  0.1158E+01  0.3837E+01
   2.030  0.1184E+01  0.3849E+01
   2.040  0.1195E+01  0.3861E+01
   2.050  0.1203E+01  0.3873E+01
   2.060  0.1210E+01  0.3885E+01
   2.070  0.1216E+01  0.3897E+01
   2.080  0.1220E+01  0.3909E+01
   2.090  0.1223E+01  0.3921E+01
   2.100  0.1224E+01  0.3934E+01
   2.110  0.1224E+01  0.3946E+01
   2.120  0.1219E+01  0.3958E+01
   2.130  0.1212E+01  0.3970E+01
   2.140  0.1205E+01  0.3982E+01
   2.150  0.1197E+01  0.3994E+01
   2.160  0.1188E+01  0.4006E+01
   2.170  0.1179E+01  0.4018E+01
   2.180  0.1169E+01  0.4030E+01
   2.190  0.1160E+01  0.4041E+01
   2.200  0.1150E+01  0.4053E+01
   2.210  0.1142E+01  0.4064E+01
   2.220  0.1133E+01  0.4076E+01
   2.230  0.1126E+01  0.4087E+01
   2.240  0.1122E+01  0.4098E+01
   2.250  0.1119E+01  0.4110E+01
   2.260  0.1115E+01  0.4121E+01
   2.270  0.1113E+01  0.4132E+01
   2.280  0.1110E+01  0.4143E+01
   2.290  0.1107E+01  0.4154E+01
   2.300  0.1105E+01  0.4165E+01
   2.310  0.1103E+01  0.4176E+01
   2.320  0.1101E+01  0.4187E+01
   2.330  0.1099E+01  0.4198E+01
   2.340  0.1098E+01  0.4209E+01
   2.350  0.1096E+01  0.4220E+01
   2.360  0.1096E+01  0.4231E+01
   2.370  0.1116E+01  0.4242E+01
   2.380  0.1117E+01  0.4253E+01
   2.390  0.1101E+01  0.4264E+01
   2.400  0.1086E+01  0.4275E+01
   2.410  0.1073E+01  0.4286E+01
   2.420  0.1061E+01  0.4297E+01
   2.430  0.1051E+01  0.4307E+01
   2.440  0.1042E+01  0.4318E+01
   2.450  0.1035E+01  0.4328E+01
   2.460  0.1029E+01  0.4339E+01
   2.470  0.1025E+01  0.4349E+01
   2.480  0.1023E+01  0.4359E+01
   2.490  0.1021E+01  0.4369E+01
   2.500  0.1019E+01  0.4380E+01
   2.510  0.1018E+01  0.4390E+01
   2.520  0.1016E+01  0.4400E+01
   2.530  0.1015E+01  0.4410E+01
   2.540  0.1014E+01  0.4420E+01
   2.550  0.1014E+01  0.4430E+01
   2.560  0.1013E+01  0.4440E+01
   2.570  0.1021E+01  0.4451E+01
   2.580  0.1028E+01  0.4461E+01
   2.590  0.1030E+01  0.4471E+01
   2.600  0.1027E+01  0.4481E+01
   2.610  0.1021E+01  0.4492E+01
   2.620  0.1010E+01  0.4502E+01
   2.630  0.9980E+00  0.4512E+01
   2.640  0.9961E+00  0.4522E+01
   2.650  0.9952E+00  0.4532E+01
   2.660  0.9952E+00  0.4542E+01
   2.670  0.9961E+00  0.4552E+01
   2.680  0.9981E+00  0.4562E+01
   2.690  0.1001E+01  0.4572E+01
   2.700  0.1004E+01  0.4582E+01
   2.710  0.1006E+01  0.4592E+01
   2.720  0.1007E+01  0.4602E+01
   2.730  0.1008E+01  0.4612E+01
   2.740  0.1010E+01  0.4622E+01
   2.750  0.1012E+01  0.4632E+01
   2.760  0.1014E+01  0.4642E+01
   2.770  0.1017E+01  0.4652E+01
   2.780  0.1019E+01  0.4663E+01
   2.790  0.1022E+01  0.4673E+01
   2.800  0.1026E+01  0.4683E+01
   2.810  0.1029E+01  0.4693E+01
   2.820  0.1033E+01  0.4704E+01
   2.830  0.1038E+01  0.4714E+01
   2.840  0.1041E+01  0.4724E+01
   2.850  0.1045E+01  0.4735E+01
   2.860  0.1049E+01  0.4745E+01
   2.870  0.1053E+01  0.4756E+01
   2.880  0.1057E+01  0.4766E+01
   2.890  0.1062E+01  0.4777E+01
   2.900  0.1066E+01  0.4788E+01
   2.910  0.1071E+01  0.4798E+01
   2.920  0.1076E+01  0.4809E+01
   2.930  0.1081E+01  0.4820E+01
   2.940  0.1086E+01  0.4831E+01
   2.950  0.1092E+01  0.4841E+01
   2.960  0.1098E+01  0.4852E+01
   2.970  0.1103E+01  0.4863E+01
   2.980  0.1311E+01  0.4875E+01
   2.990  0.1188E+01  0.4888E+01
   3.000  0.1189E+01  0.4900E+01
   3.010  0.1187E+01  0.4912E+01
   3.020  0.1183E+01  0.4924E+01
   3.030  0.1183E+01  0.4936E+01
   3.040  0.1189E+01  0.4947E+01
   3.050  0.1194E+01  0.4959E+01
   3.060  0.1200E+01  0.4971E+01
   3.070  0.1207E+01  0.4983E+01
   3.080  0.1215E+01  0.4995E+01
   3.090  0.1223E+01  0.5008E+01
   3.100  0.1232E+01  0.5020E+01
   3.110  0.1241E+01  0.5032E+01
   3.120  0.1250E+01  0.5045E+01
   3.130  0.1259E+01  0.5057E+01
   3.140  0.1269E+01  0.5070E+01
   3.150  0.1278E+01  0.5083E+01
   3.160  0.1288E+01  0.5095E+01
   3.170  0.1298E+01  0.5108E+01
   3.180  0.1308E+01  0.5121E+01
   3.190  0.1321E+01  0.5135E+01
   3.200  0.1336E+01  0.5148E+01
   3.210  0.1353E+01  0.5161E+01
   3.220  0.1371E+01  0.5175E+01
   3.230  0.1388E+01  0.5189E+01
   3.240  0.1403E+01  0.5203E+01
   3.250  0.1420E+01  0.5217E+01
   3.260  0.1453E+01  0.5231E+01
   3.270  0.1483E+01  0.5246E+01
   3.280  0.1509E+01  0.5261E+01
   3.290  0.1528E+01  0.5276E+01
   3.300  0.1526E+01  0.5291E+01
   3.310  0.1513E+01  0.5306E+01
   3.320  0.1510E+01  0.5322E+01
   3.330  0.1519E+01  0.5337E+01
   3.340  0.1527E+01  0.5352E+01
   3.350  0.1532E+01  0.5367E+01
   3.360  0.1536E+01  0.5383E+01
   3.370  0.1539E+01  0.5398E+01
   3.380  0.1540E+01  0.5413E+01
   3.390  0.1530E+01  0.5429E+01
   3.400  0.1506E+01  0.5444E+01
   3.410  0.1490E+01  0.5459E+01
   3.420  0.1483E+01  0.5474E+01
   3.430  0.1480E+01  0.5489E+01
   3.440  0.1479E+01  0.5503E+01
   3.450  0.1477E+01  0.5518E+01
   3.460  0.1476E+01  0.5533E+01
   3.470  0.1476E+01  0.5548E+01
   3.480  0.1477E+01  0.5562E+01
   3.490  0.1478E+01  0.5577E+01
   3.500  0.1480E+01  0.5592E+01
   3.510  0.1482E+01  0.5607E+01
   3.520  0.1485E+01  0.5622E+01
   3.530  0.1498E+01  0.5637E+01
   3.540  0.1538E+01  0.5652E+01
   3.550  0.1535E+01  0.5667E+01
   3.560  0.1532E+01  0.5682E+01
   3.570  0.1529E+01  0.5698E+01
   3.580  0.1524E+01  0.5713E+01
   3.590  0.1517E+01  0.5728E+01
   3.600  0.1509E+01  0.5743E+01
   3.610  0.1503E+01  0.5758E+01
   3.620  0.1495E+01  0.5773E+01
   3.630  0.1487E+01  0.5788E+01
   3.640  0.1479E+01  0.5803E+01
   3.650  0.1472E+01  0.5818E+01
   3.660  0.1465E+01  0.5833E+01
   3.670  0.1459E+01  0.5847E+01
   3.680  0.1453E+01  0.5862E+01
   3.690  0.1448E+01  0.5876E+01
   3.700  0.1443E+01  0.5891E+01
   3.710  0.1438E+01  0.5905E+01
   3.720  0.1435E+01  0.5920E+01
   3.730  0.1431E+01  0.5934E+01
   3.740  0.1420E+01  0.5948E+01
   3.750  0.1414E+01  0.5962E+01
   3.760  0.1413E+01  0.5976E+01
   3.770  0.1415E+01  0.5991E+01
   3.780  0.1420E+01  0.6005E+01
   3.790  0.1428E+01  0.6019E+01
   3.800  0.1437E+01  0.6033E+01
   3.810  0.1448E+01  0.6048E+01
   3.820  0.1464E+01  0.6062E+01
   3.830  0.1424E+01  0.6077E+01
   3.840  0.1398E+01  0.6091E+01
